time_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,temp_c,label
50,-0.3543,10.2376,1.2115,-0.0458,-8.5496,-5.3130,41.09,On Head
100,-0.4693,10.0341,1.0798,-0.1069,-2.1985,-2.8244,41.19,On Head
150,-0.3855,9.9742,0.7685,0.1069,8.4275,5.6489,40.72,On Head
200,-0.3232,10.3286,0.2634,0.9313,25.8321,19.2824,40.86,On Head
250,-0.0527,10.3549,-0.1221,-0.9008,44.8092,34.0611,41.19,On Head
300,0.2490,10.0796,0.0239,-10.7481,68.3053,43.0076,40.95,On Head
350,0.0263,9.6343,0.7494,-7.0382,72.8244,42.3969,40.91,On Head
400,-0.0192,9.6893,1.2067,-9.3435,62.9618,40.9160,41.09,On Head
450,0.6464,9.4810,1.1851,-3.2366,53.6183,36.1679,40.91,On Head
500,1.3767,9.1794,1.1875,-2.0153,52.6107,32.3206,40.86,On Head
550,1.5538,9.5888,1.1085,3.6336,52.5649,30.8397,41.05,On Head
600,2.7366,9.7540,0.7949,8.8702,53.4504,21.4962,41.24,On Head
650,2.8706,10.9295,0.0670,0.5344,75.0229,1.1145,40.95,On Head
700,1.9824,10.4890,0.1030,1.4809,102.0000,2.1832,40.86,On Head
750,1.6735,9.6510,0.5938,6.3511,130.1374,14.2137,40.77,On Head
800,1.6233,9.3829,0.9840,17.0840,138.3053,18.3664,40.95,On Head
850,1.3240,9.8809,1.0415,18.5802,130.1527,13.8168,40.95,On Head
900,1.0295,10.0293,1.2617,13.5267,102.6870,18.1527,40.72,On Head
950,1.0678,9.9814,1.0654,14.6565,65.1450,11.3282,40.77,On Head
1000,1.8076,10.2065,0.3639,3.5573,46.4580,-0.5802,41.09,On Head
1050,1.3551,9.9551,0.6153,-2.0000,39.5878,-0.6565,41.05,On Head
1100,2.0207,9.5265,0.7805,-8.3206,32.6260,4.4122,40.91,On Head
1150,2.4517,9.3757,1.0367,-6.0305,34.1221,0.5038,41.24,On Head
1200,2.1739,9.9072,1.1516,-4.0916,25.2672,-1.0076,40.91,On Head
1250,2.0423,9.7324,1.3240,-5.0534,14.3969,-1.2824,41.09,On Head
1300,2.2649,9.6295,0.7494,0.0000,6.2290,0.5038,41.05,On Head
1350,2.3296,9.3805,0.3089,-0.6718,-0.7634,6.6565,40.95,On Head
1400,2.9042,9.4164,-0.1365,-4.0763,-1.9389,4.9771,40.95,On Head
1450,2.9856,9.4164,-0.2777,-7.6031,0.2595,1.1298,41.05,On Head
1500,3.2298,12.2176,-0.1221,-8.5038,-2.9924,0.3053,40.91,On Head
1550,2.7102,10.2663,-0.0407,-26.0000,2.1832,-9.9542,41.05,On Head
1600,2.4110,10.0772,1.1779,-50.0611,8.4733,-21.7710,41.09,On Head
1650,0.7374,10.0149,3.1891,-70.0153,13.8626,-36.2595,40.95,On Head
1700,-0.9625,8.9160,5.8442,-86.0916,2.1985,-23.0534,41.09,On Head
1750,-0.3783,8.0637,7.4316,-63.5878,-7.9084,-5.7863,41.05,On Head
1800,-0.0479,7.0916,7.4531,-35.3893,-14.0916,-13.3282,41.19,On Head
1850,-0.2035,7.6734,6.4404,-9.3740,-17.6947,-13.8015,41.09,On Head
1900,-0.2227,8.7149,5.6743,-3.6947,-21.3435,-14.7023,41.09,On Head
1950,-0.0670,8.9064,5.2888,-8.3817,-16.2901,-11.2519,40.91,On Head
2000,0.2514,8.3965,5.7221,-7.2977,-11.0382,-1.9389,40.86,On Head
2050,0.6416,8.5234,5.8682,-6.3969,-6.5496,-2.4275,41.09,On Head
2100,0.5148,8.6119,6.3183,-4.6718,-4.5038,-5.9237,41.24,On Head
2150,0.2035,8.4563,6.9025,-3.3740,-15.0076,-15.7099,40.95,On Head
2200,-0.0383,9.1746,6.7995,2.3664,-27.1908,-16.6260,41.05,On Head
2250,-0.8978,8.6910,6.8187,9.1603,-40.6870,-11.8931,40.91,On Head
2300,-0.2083,8.8274,5.3870,22.9466,-69.2061,-0.0305,40.95,On Head
2350,0.9792,8.9304,4.2449,18.7634,-82.4427,-7.3435,40.95,On Head
2400,0.9457,9.2009,3.9840,17.2519,-94.8855,-22.0153,41.19,On Head
2450,0.8906,8.8466,3.0047,25.8473,-94.0458,-12.3511,40.95,On Head
2500,1.2594,8.9663,2.3152,17.0687,-93.9389,1.8473,41.05,On Head
2550,2.2170,9.5648,1.9201,12.7481,-104.1679,11.1603,40.95,On Head
2600,3.7110,10.7260,1.5179,-1.8931,-105.0382,5.5725,40.95,On Head
2650,3.8331,10.4411,1.6759,-17.9542,-93.8168,-8.5649,41.09,On Head
2700,2.8683,8.6095,1.9249,-21.7099,-76.4885,-25.7863,40.77,On Head
2750,2.3152,8.3773,1.9489,-10.2901,-65.7405,-28.4122,40.86,On Head
2800,2.9521,9.9599,2.2434,-9.0076,-51.4962,-32.2137,41.09,On Head
2850,2.8706,9.9216,3.6440,-19.6336,-33.0840,-42.8702,40.91,On Head
2900,1.7933,9.2201,4.5777,-13.8015,-37.1145,-51.1603,41.05,On Head
2950,1.3312,8.4731,3.8331,2.3969,-46.8550,-56.2595,40.95,On Head
3000,1.0702,9.0597,2.7126,4.0763,-43.1603,-47.0534,40.95,On Head
3050,0.5698,9.3063,2.2625,22.7176,-38.1832,-19.6336,40.91,On Head
3100,1.3288,10.1107,1.4389,23.4198,-36.7176,-30.3511,40.95,On Head
3150,1.4964,10.3310,0.9816,3.7863,-34.6412,-60.2137,40.95,On Head
3200,0.9194,9.2296,1.6065,-6.6412,-19.7557,-82.8092,40.95,On Head
3250,0.2370,9.3302,1.9273,-13.3740,-5.5725,-100.4275,41.09,On Head
3300,-3.0430,9.7252,3.1891,-26.8855,8.0916,-84.2290,40.67,On Head
3350,-3.2848,9.0956,2.9856,4.8702,3.4046,-42.9313,40.91,On Head
3400,-3.9121,10.6877,2.3296,-3.3893,4.8855,-31.7557,41.05,On Head
3450,-3.4405,9.9096,2.5019,-12.7786,5.7252,-5.9389,40.91,On Head
3500,-2.8132,9.1028,2.7007,-9.5267,6.0000,0.5344,41.05,On Head
3550,-2.3248,8.9495,2.7916,-10.4275,13.0992,-3.7710,40.91,On Head
3600,-2.7892,8.9423,3.0239,-2.9008,13.6947,-4.6718,41.09,On Head
3650,-2.6480,9.1554,2.8060,0.5038,14.9924,-6.0000,40.77,On Head
3700,-3.1220,9.3685,2.7653,2.7481,15.4351,-0.6412,41.19,On Head
3750,-3.1436,9.4379,2.6097,-0.7481,13.2977,4.3053,40.77,On Head
3800,-3.4477,9.8450,2.4660,-2.0153,11.5878,7.8321,41.19,On Head
3850,-3.9049,9.7276,2.7246,-4.8397,4.6107,22.6565,41.09,On Head
3900,-4.0294,9.5337,3.3064,-2.8092,-17.5420,43.3740,40.77,On Head
3950,-2.6887,8.9519,3.1627,-0.7176,-30.9466,43.9237,41.09,On Head
4000,-1.5778,9.1602,2.8850,-4.9924,-41.8626,39.7405,41.38,On Head
4050,-1.1803,8.8729,3.3615,3.8931,-43.0076,25.8473,41.09,On Head
4100,-0.6464,9.0549,3.1005,5.9695,-41.1298,18.4122,40.91,On Head
4150,-0.6488,9.2249,3.4620,12.2290,-46.7176,12.3817,41.09,On Head
4200,-0.0503,9.7109,2.8060,17.6336,-47.2214,1.4198,40.86,On Head
4250,0.0790,9.8976,2.1452,9.1908,-41.6336,-5.5267,40.86,On Head
4300,-0.1173,9.3948,1.9297,10.2137,-27.8321,-4.8855,41.09,On Head
4350,-0.5507,9.7707,1.8842,11.6183,-24.0153,-1.2519,41.05,On Head
4400,-0.6847,9.6510,2.1380,7.0840,-24.1069,-4.4580,41.09,On Head
4450,-1.3168,9.9527,1.9225,12.4275,-30.9160,-6.9466,40.91,On Head
4500,-1.3647,9.6175,1.4341,14.1221,-39.0840,-7.9389,41.09,On Head
4550,-1.4557,9.8114,0.7757,14.5649,-39.5878,-9.1756,40.91,On Head
4600,-1.2546,9.8785,0.4573,12.0458,-35.0229,-2.8397,41.05,On Head
4650,-1.0463,9.8761,0.2705,10.0611,-27.5725,-2.2595,41.19,On Head
4700,-0.9888,10.1849,0.2346,3.0992,-17.4504,-3.2519,40.95,On Head
4750,-1.3862,10.2256,0.6273,-0.5649,-11.1756,2.6718,40.95,On Head
4800,-1.0463,10.1347,0.6752,-1.9847,-6.3053,8.8855,41.05,On Head
4850,-0.9409,10.3166,0.8045,-5.1450,6.7023,21.2366,40.95,On Head
4900,0.2370,9.6414,0.8906,2.1069,29.0534,33.6794,40.91,On Head
4950,-0.1030,9.4403,1.4772,16.5802,46.7634,33.5878,40.95,On Head
5000,0.0934,9.9216,1.1325,15.5725,40.9771,22.7634,41.09,On Head
5050,-0.2442,10.6566,0.7494,1.7252,40.7634,26.0763,40.95,On Head
5100,-0.0287,10.3046,0.8236,0.4885,41.7557,37.7557,41.05,On Head
5150,1.0487,9.9742,1.0463,-6.8702,40.4122,41.8626,40.77,On Head
